article_title,country,article_quality,revision_id,population,region
Félix Sabal Lecco (politician),Cameroon,"""C""",1051804573,27.9,MIDDLE AFRICA
François Sengat-Kuo,Cameroon,"""Stub""",1021210005,27.9,MIDDLE AFRICA
Félix Tonye Mbog,Cameroon,"""Start""",1097564213,27.9,MIDDLE AFRICA
Kah Walla,Cameroon,"""GA""",1092436663,27.9,MIDDLE AFRICA
José Manuel Gomes Andrade,Cape Verde,"""Stub""",1081053284,0.6,WESTERN AFRICA
Honório Barreto,Cape Verde,"""Start""",973826987,0.6,WESTERN AFRICA
Fernando Elísio Freire,Cape Verde,"""Start""",1069455161,0.6,WESTERN AFRICA
Pedro Fernandes Lopes,Cape Verde,"""C""",1084646808,0.6,WESTERN AFRICA
Paulo Rocha (Cape Verde politician),Cape Verde,"""Stub""",1093958730,0.6,WESTERN AFRICA
Arlindo do Rosário,Cape Verde,"""Stub""",1101613422,0.6,WESTERN AFRICA
Gilberto Correia Carvalho Silva,Cape Verde,"""Stub""",1101613548,0.6,WESTERN AFRICA
Luís Filipe Tavares,Cape Verde,"""Start""",1065001801,0.6,WESTERN AFRICA
Carlos de Vasconcelos,Cape Verde,"""Start""",1093959761,0.6,WESTERN AFRICA
Abraão Vicente,Cape Verde,"""Stub""",1059495714,0.6,WESTERN AFRICA
Alexandre Banza,Central African Republic,"""GA""",1112157049,5.6,MIDDLE AFRICA
Jean-Bédel Bokassa,Central African Republic,"""GA""",1113784938,5.6,MIDDLE AFRICA
Antoine Darlan,Central African Republic,"""C""",1070323425,5.6,MIDDLE AFRICA
Georges Darlan,Central African Republic,"""C""",1090255799,5.6,MIDDLE AFRICA
Catherine Denguiadé,Central African Republic,"""Start""",1113661673,5.6,MIDDLE AFRICA
Henri-Marie Dondra,Central African Republic,"""Stub""",1112811274,5.6,MIDDLE AFRICA
Saif Durbar,Central African Republic,"""C""",1033150087,5.6,MIDDLE AFRICA
Hassan Al Habib,Central African Republic,"""Stub""",988829581,5.6,MIDDLE AFRICA
Rodolphe Iddi Lala,Central African Republic,"""C""",1070308127,5.6,MIDDLE AFRICA
Désiré Kolingba,Central African Republic,"""Stub""",1100414331,5.6,MIDDLE AFRICA
Karim Meckassoua,Central African Republic,"""Stub""",1042724644,5.6,MIDDLE AFRICA
Abakar Sabon,Central African Republic,"""Stub""",1062856588,5.6,MIDDLE AFRICA
Levy Yakete,Central African Republic,"""Stub""",1036618742,5.6,MIDDLE AFRICA
Achta Ahmat Bremé,Chad,"""Stub""",1100448797,17.7,MIDDLE AFRICA
Mohamed Bechir-Sow,Chad,"""Stub""",1112094658,17.7,MIDDLE AFRICA
Christian Georges Diguimbaye,Chad,"""Stub""",1106463141,17.7,MIDDLE AFRICA
Firmin Djidingar,Chad,"""Stub""",1054942760,17.7,MIDDLE AFRICA
Roger Djikisna,Chad,"""Stub""",1010288821,17.7,MIDDLE AFRICA
Arabi El Goni,Chad,"""Stub""",1050732839,17.7,MIDDLE AFRICA
Acheikh Ibn-Oumar,Chad,"""Start""",1041062859,17.7,MIDDLE AFRICA
Hinda Déby Itno,Chad,"""Start""",1111863464,17.7,MIDDLE AFRICA
Mahamat Djarma Khatir,Chad,"""Stub""",952741451,17.7,MIDDLE AFRICA
Oueddei Kichidemi,Chad,"""Start""",1096370089,17.7,MIDDLE AFRICA
Alphonse Kotiga,Chad,"""Stub""",1108077983,17.7,MIDDLE AFRICA
Baba Laddé,Chad,"""C""",1106278873,17.7,MIDDLE AFRICA
Nadji Madou,Chad,"""Stub""",872461806,17.7,MIDDLE AFRICA
Mariam Mahamat Nour,Chad,"""Stub""",1077898049,17.7,MIDDLE AFRICA
Laoukein Kourayo Médard,Chad,"""Stub""",872513852,17.7,MIDDLE AFRICA
Abbo Nassour,Chad,"""C""",904253122,17.7,MIDDLE AFRICA
Tahir Hamid Nguilin,Chad,"""Stub""",1085015143,17.7,MIDDLE AFRICA
Gontchomé Sahoulba,Chad,"""Start""",1100566547,17.7,MIDDLE AFRICA
Quatre Sou Quatre,Chad,"""Stub""",1010289028,17.7,MIDDLE AFRICA
Djimadoum Tiraina,Chad,"""Stub""",1112094593,17.7,MIDDLE AFRICA
Saadie Goukouni Weddeye,Chad,"""Start""",1114946220,17.7,MIDDLE AFRICA
Patricio Achurra,Chile,"""Start""",1063051282,19.8,SOUTH AMERICA
Hermes Ahumada,Chile,"""Stub""",1061888618,19.8,SOUTH AMERICA
Felipe Alessandri,Chile,"""Stub""",1115021687,19.8,SOUTH AMERICA
Lidia Amarales,Chile,"""Start""",1109042122,19.8,SOUTH AMERICA
Ximena Anza,Chile,"""Start""",1107215667,19.8,SOUTH AMERICA
Aurora Argomedo,Chile,"""Start""",1060990009,19.8,SOUTH AMERICA
Claudio Arredondo,Chile,"""Start""",1098030047,19.8,SOUTH AMERICA
Francisco Astaburuaga Cienfuegos,Chile,"""Stub""",1097538961,19.8,SOUTH AMERICA
Camilo Ballesteros,Chile,"""Start""",1097131738,19.8,SOUTH AMERICA
Jaime Bassa,Chile,"""Start""",1097539409,19.8,SOUTH AMERICA
Alexandra Benado,Chile,"""Start""",1096936718,19.8,SOUTH AMERICA
Diego José Benavente,Chile,"""Stub""",1069288880,19.8,SOUTH AMERICA
Harald Beyer (politician),Chile,"""Stub""",1094177814,19.8,SOUTH AMERICA
José Luis Cabión,Chile,"""Start""",1111860853,19.8,SOUTH AMERICA
Mauricio Cataldo,Chile,"""Start""",1115156426,19.8,SOUTH AMERICA
Juan Chandía,Chile,"""Stub""",1085403808,19.8,SOUTH AMERICA
Eduardo Charme,Chile,"""Stub""",1037350216,19.8,SOUTH AMERICA
Fernando Cordero Rusque,Chile,"""Stub""",1103478298,19.8,SOUTH AMERICA
Juan de Dios Correa de Saa,Chile,"""Stub""",1037542204,19.8,SOUTH AMERICA
Álvaro Covarrubias,Chile,"""Start""",1087840742,19.8,SOUTH AMERICA
Miguel Cruchaga Tocornal,Chile,"""Stub""",1061889467,19.8,SOUTH AMERICA
Pedro Nolasco Cruz Vergara,Chile,"""C""",1097565855,19.8,SOUTH AMERICA
Mario Desbordes,Chile,"""C""",1112783373,19.8,SOUTH AMERICA
Jorge Dip,Chile,"""Start""",1095852077,19.8,SOUTH AMERICA
Jose Fernandez Dubrock,Chile,"""Stub""",1095758707,19.8,SOUTH AMERICA
Julio Durán,Chile,"""Stub""",1097570287,19.8,SOUTH AMERICA
Adolfo Eastman,Chile,"""Stub""",1038273100,19.8,SOUTH AMERICA
Rojo Edwards,Chile,"""Start""",1115021831,19.8,SOUTH AMERICA
Juan Egaña,Chile,"""Stub""",1060973836,19.8,SOUTH AMERICA
Diego Elizondo Prado,Chile,"""Stub""",1037492111,19.8,SOUTH AMERICA
José Maza Fernández,Chile,"""Start""",1097589388,19.8,SOUTH AMERICA
Ángel Flisfisch,Chile,"""Start""",1111776342,19.8,SOUTH AMERICA
"Pablo Galdames (footballer, born 1974)",Chile,"""Start""",1103181135,19.8,SOUTH AMERICA
Jaime Gazmuri,Chile,"""C""",1110097739,19.8,SOUTH AMERICA
Isabel Godoy,Chile,"""Start""",1036631728,19.8,SOUTH AMERICA
Lidia González,Chile,"""Start""",1090166891,19.8,SOUTH AMERICA
Hugo Gutiérrez Gálvez,Chile,"""Stub""",1088424535,19.8,SOUTH AMERICA
"David Henríquez (footballer, born 1977)",Chile,"""Start""",1106626625,19.8,SOUTH AMERICA
Alejandra Bravo Hidalgo,Chile,"""C""",1097579028,19.8,SOUTH AMERICA
Checho Hirane,Chile,"""Stub""",1077893937,19.8,SOUTH AMERICA
Aucán Huilcamán,Chile,"""Stub""",1049163977,19.8,SOUTH AMERICA
Daniel Jadue,Chile,"""GA""",1115056871,19.8,SOUTH AMERICA
Liliana Jadue,Chile,"""Start""",1108033983,19.8,SOUTH AMERICA
Felipe Kast,Chile,"""Start""",1081495181,19.8,SOUTH AMERICA
José Rafael Larraín,Chile,"""Stub""",1051093031,19.8,SOUTH AMERICA
Fernando Lazcano Echaurren,Chile,"""Stub""",1037353335,19.8,SOUTH AMERICA
Antonio Leal Labrín,Chile,"""Stub""",1101221172,19.8,SOUTH AMERICA
Carlos Maldonado Curti,Chile,"""Start""",1108666802,19.8,SOUTH AMERICA
Enrique Maluenda,Chile,"""C""",1111424266,19.8,SOUTH AMERICA
Graciela Mandujano,Chile,"""Start""",1063237992,19.8,SOUTH AMERICA
Nicolás Marambio,Chile,"""Stub""",1061889202,19.8,SOUTH AMERICA
María de los Ángeles de la Paz Riveros,Chile,"""Start""",1109014330,19.8,SOUTH AMERICA
María Silvia Correa Marín,Chile,"""Start""",1115090404,19.8,SOUTH AMERICA
Juan José Martin Bravo,Chile,"""Start""",1084670911,19.8,SOUTH AMERICA
Ricardo Matte,Chile,"""Stub""",1062948637,19.8,SOUTH AMERICA
Sergio Melnick,Chile,"""Stub""",1076225732,19.8,SOUTH AMERICA
Adolfo Millabur,Chile,"""Start""",1069138774,19.8,SOUTH AMERICA
Vlado Mirosevic,Chile,"""C""",1108584301,19.8,SOUTH AMERICA
José Musalem Saffie,Chile,"""Stub""",1108500041,19.8,SOUTH AMERICA
Silvestre Ochagavía Echaurren,Chile,"""Stub""",1037355246,19.8,SOUTH AMERICA
Manuel Ossa Ruiz,Chile,"""Start""",986980123,19.8,SOUTH AMERICA
Manuel José Ossandón,Chile,"""Start""",1083220118,19.8,SOUTH AMERICA
Enrique Oyarzún Mondaca,Chile,"""Stub""",1037344949,19.8,SOUTH AMERICA
Luis Palacios Rossini,Chile,"""Stub""",1097606858,19.8,SOUTH AMERICA
Héctor Parra (footballer),Chile,"""C""",1114844859,19.8,SOUTH AMERICA
Guillermo Pérez de Arce,Chile,"""Stub""",1061888273,19.8,SOUTH AMERICA
Bernhard Eunom Philippi,Chile,"""Start""",1030957748,19.8,SOUTH AMERICA
Germán Picó Cañas,Chile,"""Start""",1097609170,19.8,SOUTH AMERICA
Tancredo Pinochet,Chile,"""Start""",1040302707,19.8,SOUTH AMERICA
Jaime Pizarro,Chile,"""Start""",1115152029,19.8,SOUTH AMERICA
Roberto Poblete,Chile,"""Start""",1060171802,19.8,SOUTH AMERICA
Jenaro Prieto,Chile,"""Stub""",1037392606,19.8,SOUTH AMERICA
Catalina Pulido,Chile,"""Start""",1073813699,19.8,SOUTH AMERICA
Bárbara Rebolledo,Chile,"""Start""",1068434440,19.8,SOUTH AMERICA
Patricio Rey Sommer,Chile,"""Stub""",1084819799,19.8,SOUTH AMERICA
Jennifer Rojas,Chile,"""Start""",1096045044,19.8,SOUTH AMERICA
Sergio Romero Pizarro,Chile,"""Stub""",1061890038,19.8,SOUTH AMERICA
Marcela Sabat,Chile,"""Stub""",1084348581,19.8,SOUTH AMERICA
Miguel Schweitzer Walters,Chile,"""Start""",1097635165,19.8,SOUTH AMERICA
Bárbara Sepúlveda Hales,Chile,"""Stub""",1104248309,19.8,SOUTH AMERICA
Loreto Silva,Chile,"""Start""",1011248294,19.8,SOUTH AMERICA
Waldo Silva,Chile,"""Stub""",1037354612,19.8,SOUTH AMERICA
Isidro Solís,Chile,"""Stub""",1103628118,19.8,SOUTH AMERICA
Ramón Subercaseaux Vicuña,Chile,"""C""",1089081472,19.8,SOUTH AMERICA
Manuel Antonio Tocornal,Chile,"""Stub""",1037489055,19.8,SOUTH AMERICA
José Francisco Urrejola,Chile,"""Stub""",1069290613,19.8,SOUTH AMERICA
Francisco Valdés Vergara,Chile,"""Stub""",1037357324,19.8,SOUTH AMERICA
Margarita Vargas López,Chile,"""C""",1104834588,19.8,SOUTH AMERICA
Ramón Vega Hidalgo,Chile,"""Stub""",988502241,19.8,SOUTH AMERICA
Leonardo Véliz,Chile,"""Start""",1115103114,19.8,SOUTH AMERICA
Juan de Dios Vial del Río,Chile,"""Stub""",1101140615,19.8,SOUTH AMERICA
Hernán Videla Lira,Chile,"""Stub""",1061888375,19.8,SOUTH AMERICA
Carlos Walker Martínez,Chile,"""Start""",1097644966,19.8,SOUTH AMERICA
Chris Watson,Chile,"""FA""",1110011348,19.8,SOUTH AMERICA
Sergio Zarzar Andonie,Chile,"""Start""",1037723664,19.8,SOUTH AMERICA
Hugo Zepeda Barrios,Chile,"""Stub""",1083240431,19.8,SOUTH AMERICA
Lu Feng (politician),China,"""Stub""",1099564364,1436.6,EAST ASIA
Zhang Lin (general),China,"""Stub""",1107852480,1436.6,EAST ASIA
José Manuel Restrepo Abondano,Colombia,"""C""",1104908488,49.1,SOUTH AMERICA
Yahir Acuña,Colombia,"""Stub""",1032240920,49.1,SOUTH AMERICA
Iván Darío Agudelo,Colombia,"""Start""",1098122834,49.1,SOUTH AMERICA
Carlos Mario Álvarez,Colombia,"""Stub""",1088725993,49.1,SOUTH AMERICA
Julio Arboleda Pombo,Colombia,"""Stub""",1012185591,49.1,SOUTH AMERICA
Germán Blanco Álvarez,Colombia,"""Start""",1111020487,49.1,SOUTH AMERICA
Manuel José Bonnet,Colombia,"""Stub""",1087063772,49.1,SOUTH AMERICA
Gloria María Borrero,Colombia,"""Stub""",1098124330,49.1,SOUTH AMERICA
José Eusebio Caro,Colombia,"""Stub""",1089000402,49.1,SOUTH AMERICA
Iván Cepeda,Colombia,"""Start""",1104834600,49.1,SOUTH AMERICA
Vicky Colbert,Colombia,"""Start""",1091117036,49.1,SOUTH AMERICA
Alfredo Cuello Baute,Colombia,"""Start""",1069156229,49.1,SOUTH AMERICA
Alfonso Dávila Ortiz,Colombia,"""C""",1113714301,49.1,SOUTH AMERICA
Luis Eduardo Díaz Granados,Colombia,"""Stub""",1110442663,49.1,SOUTH AMERICA
Olga Duque de Ospina,Colombia,"""Stub""",1109585707,49.1,SOUTH AMERICA
Eduardo Enríquez Maya,Colombia,"""Stub""",1098426482,49.1,SOUTH AMERICA
Miguel Amín Escaf,Colombia,"""Stub""",1093469846,49.1,SOUTH AMERICA
Juan Carlos Esguerra Portocarrero,Colombia,"""Stub""",1098142521,49.1,SOUTH AMERICA
Juan García del Río,Colombia,"""Stub""",1093469869,49.1,SOUTH AMERICA
Daniel García-Peña,Colombia,"""Start""",1115014530,49.1,SOUTH AMERICA
Enrique Gil Botero,Colombia,"""GA""",1098143608,49.1,SOUTH AMERICA
Guillermo González (politician),Colombia,"""Stub""",1100266370,49.1,SOUTH AMERICA
Bernardo Guerra Serna,Colombia,"""Stub""",1098592157,49.1,SOUTH AMERICA
Carlos Mauro Hoyos,Colombia,"""C""",1093469494,49.1,SOUTH AMERICA
Augusto Ibáñez Guzmán,Colombia,"""Start""",1110600534,49.1,SOUTH AMERICA
Gilma Jiménez,Colombia,"""Stub""",1069225684,49.1,SOUTH AMERICA
Roberto Junguito,Colombia,"""Stub""",1101933538,49.1,SOUTH AMERICA
Maria Claudia Lacouture,Colombia,"""Start""",967534978,49.1,SOUTH AMERICA
Rodrigo Lara,Colombia,"""C""",1108143692,49.1,SOUTH AMERICA
Rodrigo Hernán Lloreda Caicedo,Colombia,"""Start""",1098157236,49.1,SOUTH AMERICA
Francisco José Lloreda Mera,Colombia,"""C""",1098157353,49.1,SOUTH AMERICA
Fernando Londoño,Colombia,"""Start""",1108751103,49.1,SOUTH AMERICA
Jorge Eduardo Londoño,Colombia,"""Stub""",1106087943,49.1,SOUTH AMERICA
Lorenzo Muelas,Colombia,"""Start""",1108518143,49.1,SOUTH AMERICA
David Luna Sánchez,Colombia,"""Stub""",1105236330,49.1,SOUTH AMERICA
Iván Marulanda,Colombia,"""Start""",1099901662,49.1,SOUTH AMERICA
Carlos Eduardo Medellín Becerra,Colombia,"""Start""",1101582912,49.1,SOUTH AMERICA
Germán Montoya Vélez,Colombia,"""Stub""",1028093034,49.1,SOUTH AMERICA
Narciso Matus Torres,Colombia,"""Stub""",1093468993,49.1,SOUTH AMERICA
Elsa Noguera,Colombia,"""Stub""",1113697578,49.1,SOUTH AMERICA
Antonio Ordoñez-Plaja,Colombia,"""Stub""",1069205558,49.1,SOUTH AMERICA
Fernando Ospina Hernández,Colombia,"""Stub""",1099438511,49.1,SOUTH AMERICA
Enrique Parejo González,Colombia,"""Stub""",1102081415,49.1,SOUTH AMERICA
Carlos Pizarro Leongómez,Colombia,"""C""",1110236454,49.1,SOUTH AMERICA
Daniel Quintero,Colombia,"""C""",1097150360,49.1,SOUTH AMERICA
Juan Camilo Quintero,Colombia,"""Stub""",1015926064,49.1,SOUTH AMERICA
Manuel María Ramírez Fortoul,Colombia,"""Start""",1009609097,49.1,SOUTH AMERICA
Juan José Reyes-Patria Escobar,Colombia,"""C""",1110346302,49.1,SOUTH AMERICA
Jorge Enrique Robledo,Colombia,"""Start""",1104503680,49.1,SOUTH AMERICA
Ángela Robledo,Colombia,"""Start""",1101671356,49.1,SOUTH AMERICA
Antonio Roldán Betancur,Colombia,"""Start""",1091776306,49.1,SOUTH AMERICA
Gabriel Camargo Salamanca,Colombia,"""Start""",1111911422,49.1,SOUTH AMERICA
Juana de J. Sarmiento,Colombia,"""Start""",1057118875,49.1,SOUTH AMERICA
Yaneth Giha Tovar,Colombia,"""Stub""",1109010810,49.1,SOUTH AMERICA
Eduardo Valencia Ospina,Colombia,"""Start""",1112726542,49.1,SOUTH AMERICA
José María Vergara y Vergara,Colombia,"""Start""",1069225799,49.1,SOUTH AMERICA
Luis Villar Borda,Colombia,"""Stub""",1098170341,49.1,SOUTH AMERICA
Luis Carlos Villegas Echeverri,Colombia,"""Stub""",1039895903,49.1,SOUTH AMERICA
Mouzawar Abdallah,Comoros,"""Stub""",1045629825,0.8,EASTERN AFRICA
Moustadroine Abdou,Comoros,"""Stub""",1112938235,0.8,EASTERN AFRICA
Ibrahim Aboubacar,Comoros,"""Start""",1104075788,0.8,EASTERN AFRICA
Mohamed Ahmed-Chamanga,Comoros,"""Stub""",962865723,0.8,EASTERN AFRICA
Saïd Ibrahim Ben Ali,Comoros,"""Start""",1051416555,0.8,EASTERN AFRICA
Mohamed Bacar,Comoros,"""C""",1045488214,0.8,EASTERN AFRICA
Chamina Ben Mohamed,Comoros,"""Stub""",1091671184,0.8,EASTERN AFRICA
Saïd Mohamed Cheikh,Comoros,"""Start""",1036446434,0.8,EASTERN AFRICA
Mohamed Dahalani,Comoros,"""Stub""",1070905174,0.8,EASTERN AFRICA
Dawiat Mohamed,Comoros,"""Stub""",1112068629,0.8,EASTERN AFRICA
Ahmed Ben Said Djaffar,Comoros,"""Stub""",1103330010,0.8,EASTERN AFRICA
Abdou Soulé Elbak,Comoros,"""Stub""",1039771007,0.8,EASTERN AFRICA
Fahmi Said Ibrahim,Comoros,"""Stub""",936630092,0.8,EASTERN AFRICA
Gaston Feuillard,Comoros,"""Stub""",906903655,0.8,EASTERN AFRICA
Siti Kassim,Comoros,"""Start""",1112069104,0.8,EASTERN AFRICA
Said Ali Kemal,Comoros,"""Start""",1054672013,0.8,EASTERN AFRICA
Sittou Raghadat Mohamed,Comoros,"""Start""",1069963767,0.8,EASTERN AFRICA
Djaffar Ahmed Said,Comoros,"""Stub""",1112420866,0.8,EASTERN AFRICA
Abdallah Said Sarouma,Comoros,"""Stub""",1043132737,0.8,EASTERN AFRICA
Moussa Toybou,Comoros,"""Stub""",790006774,0.8,EASTERN AFRICA
Léon Angor,Congo,"""Start""",1077197673,6,MIDDLE AFRICA
Joseph Badiabio,Congo,"""Start""",1034243441,6,MIDDLE AFRICA
Frédéric Bintsamou,Congo,"""Start""",1058667713,6,MIDDLE AFRICA
Jean-Jacques Bouya,Congo,"""C""",1105758730,6,MIDDLE AFRICA
Anatole Collinet Makosso,Congo,"""Start""",1103554666,6,MIDDLE AFRICA
Edgard Diafouka-Bambela,Congo,"""Start""",1106259287,6,MIDDLE AFRICA
Fidèle Dimou,Congo,"""Start""",1106164994,6,MIDDLE AFRICA
Gabriel Entcha-Ebia,Congo,"""Start""",1106165202,6,MIDDLE AFRICA
Gabriel Valère Eteka Yemet,Congo,"""Start""",1099409330,6,MIDDLE AFRICA
Albert Fourvelle,Congo,"""Stub""",826516065,6,MIDDLE AFRICA
Pascal Gamassa,Congo,"""C""",1058791873,6,MIDDLE AFRICA
Pierre Goura,Congo,"""Start""",1093895340,6,MIDDLE AFRICA
Gustave Aba-Gandzion,Congo,"""Stub""",1109342095,6,MIDDLE AFRICA
Joseph Hondjuila Miokono,Congo,"""Start""",1110821843,6,MIDDLE AFRICA
André Kerhervé,Congo,"""Stub""",938502932,6,MIDDLE AFRICA
Pierre Mabiala,Congo,"""C""",1103554982,6,MIDDLE AFRICA
Alice Mahoungou,Congo,"""Stub""",1045092171,6,MIDDLE AFRICA
Paulin Makaya,Congo,"""C""",1112682469,6,MIDDLE AFRICA
Jean-Pierre Makouta-Mboukou,Congo,"""C""",1043693914,6,MIDDLE AFRICA
Jean Malonga,Congo,"""Stub""",1079975770,6,MIDDLE AFRICA
André Matsoua,Congo,"""Start""",1112277858,6,MIDDLE AFRICA
Ferdinand Mbahou,Congo,"""Start""",1016976234,6,MIDDLE AFRICA
Justin Mikolo-Kinzonzi,Congo,"""Start""",1110228735,6,MIDDLE AFRICA
Bonaventure Mizidy,Congo,"""Stub""",976591922,6,MIDDLE AFRICA
Émile Mokoko Wongolo,Congo,"""Start""",1106513766,6,MIDDLE AFRICA
Jean-Marie Mokoko,Congo,"""C""",1084934250,6,MIDDLE AFRICA
René-Dambert Ndouane,Congo,"""C""",934383492,6,MIDDLE AFRICA
Jean-Dominique Okemba,Congo,"""C""",1080590362,6,MIDDLE AFRICA
Denis-Christel Sassou Nguesso,Congo,"""C""",1112420082,6,MIDDLE AFRICA
Arlette Soudan-Nonault,Congo,"""Start""",1112681568,6,MIDDLE AFRICA
Jean Félix Demba Telo,Congo,"""Stub""",1106155664,6,MIDDLE AFRICA
Abel Thauley-Ganga,Congo,"""Stub""",1108165600,6,MIDDLE AFRICA
Georges Yhambot,Congo,"""Stub""",1109906450,6,MIDDLE AFRICA
Jean Andeka,"Congo, Dem. Rep.","""Stub""",1053665857,99,MIDDLE AFRICA
Daniel Aselo Okito,"Congo, Dem. Rep.","""Stub""",1100883853,99,MIDDLE AFRICA
Bertrand Bisimwa,"Congo, Dem. Rep.","""Start""",1053663824,99,MIDDLE AFRICA
Adam Bombolé,"Congo, Dem. Rep.","""Stub""",1104298921,99,MIDDLE AFRICA
Célestin Cibalonza Byaterana,"Congo, Dem. Rep.","""Stub""",1053664162,99,MIDDLE AFRICA
Martin Parfait Aimé Coussoud-Mavoungou,"Congo, Dem. Rep.","""Start""",1097239808,99,MIDDLE AFRICA
Emmanuel Dungia,"Congo, Dem. Rep.","""C""",1060647113,99,MIDDLE AFRICA
Ferdinand Essandja,"Congo, Dem. Rep.","""Stub""",995332258,99,MIDDLE AFRICA
Lugi Gizenga,"Congo, Dem. Rep.","""Start""",1107018797,99,MIDDLE AFRICA
Clovis Kabongo Malemba,"Congo, Dem. Rep.","""Stub""",1053664088,99,MIDDLE AFRICA
Odilon Kafitwe wa pa Bowa,"Congo, Dem. Rep.","""Stub""",1063619600,99,MIDDLE AFRICA
François Nicéphore Kakese,"Congo, Dem. Rep.","""Stub""",1053664863,99,MIDDLE AFRICA
Kalenga Riziki Lwango II,"Congo, Dem. Rep.","""Start""",1054264870,99,MIDDLE AFRICA
Jean Collins Musonda Kalusambo,"Congo, Dem. Rep.","""Stub""",1053665874,99,MIDDLE AFRICA
Norman Kamosi,"Congo, Dem. Rep.","""Stub""",1066002475,99,MIDDLE AFRICA
Oscar Kashala,"Congo, Dem. Rep.","""Start""",1087269353,99,MIDDLE AFRICA
Banyingela Kasonga,"Congo, Dem. Rep.","""Start""",1112278142,99,MIDDLE AFRICA
Pierre Honoré Kazadi Lukonda Ngube-Ngube,"Congo, Dem. Rep.","""Stub""",1002487446,99,MIDDLE AFRICA
Jacques Kazadi,"Congo, Dem. Rep.","""Start""",1102558299,99,MIDDLE AFRICA
Léon Kengo wa Dondo,"Congo, Dem. Rep.","""C""",1084896531,99,MIDDLE AFRICA
Robert Kidiaba,"Congo, Dem. Rep.","""Start""",1105743947,99,MIDDLE AFRICA
Seth Kikuni,"Congo, Dem. Rep.","""Stub""",1001659466,99,MIDDLE AFRICA
Jean-Pierre Lola Kisanga,"Congo, Dem. Rep.","""Stub""",1108329438,99,MIDDLE AFRICA
Delphin Kyubwa,"Congo, Dem. Rep.","""Stub""",1053664236,99,MIDDLE AFRICA
Gabriel Kyungu wa Kumwanza,"Congo, Dem. Rep.","""Start""",1099410445,99,MIDDLE AFRICA
Eric Lenge,"Congo, Dem. Rep.","""Start""",1053664625,99,MIDDLE AFRICA
Faustin Luanga,"Congo, Dem. Rep.","""C""",1086274369,99,MIDDLE AFRICA
Guy-Patrice Lumumba,"Congo, Dem. Rep.","""Stub""",1086692776,99,MIDDLE AFRICA
Sultani Makenga,"Congo, Dem. Rep.","""Start""",1097897658,99,MIDDLE AFRICA
Angèle Makombo,"Congo, Dem. Rep.","""Stub""",1081392396,99,MIDDLE AFRICA
Christian Malanga,"Congo, Dem. Rep.","""C""",1106277637,99,MIDDLE AFRICA
Franck Mwe di Malila,"Congo, Dem. Rep.","""C""",1053664857,99,MIDDLE AFRICA
Anne Mbusu,"Congo, Dem. Rep.","""Start""",1101655545,99,MIDDLE AFRICA
Munga Mibindo,"Congo, Dem. Rep.","""Stub""",1058408130,99,MIDDLE AFRICA
Emile Mota,"Congo, Dem. Rep.","""Start""",1106209048,99,MIDDLE AFRICA
Josué Alex Mukendi,"Congo, Dem. Rep.","""Stub""",1053666052,99,MIDDLE AFRICA
Daniel Mukoko Samba,"Congo, Dem. Rep.","""Start""",1106989449,99,MIDDLE AFRICA
Paul-Joseph Mukungubila,"Congo, Dem. Rep.","""C""",1105617422,99,MIDDLE AFRICA
Medard Mulangala,"Congo, Dem. Rep.","""C""",1101726096,99,MIDDLE AFRICA
Didier Mumengi,"Congo, Dem. Rep.","""C""",1074734394,99,MIDDLE AFRICA
Kasongo Munganga,"Congo, Dem. Rep.","""C""",1105966047,99,MIDDLE AFRICA
Jean-Claude Kazembe Musonda,"Congo, Dem. Rep.","""Stub""",1098805559,99,MIDDLE AFRICA
Jules Mutebusi,"Congo, Dem. Rep.","""Start""",1092041837,99,MIDDLE AFRICA
Laurent Nkunda,"Congo, Dem. Rep.","""C""",1082692191,99,MIDDLE AFRICA
Victor Promontorio,"Congo, Dem. Rep.","""Start""",1087110784,99,MIDDLE AFRICA
Jean-Marie Runiga,"Congo, Dem. Rep.","""Start""",1053665820,99,MIDDLE AFRICA
Alain Daniel Shekomba,"Congo, Dem. Rep.","""Stub""",1104802428,99,MIDDLE AFRICA
Koloso Sumaili,"Congo, Dem. Rep.","""Stub""",1053666295,99,MIDDLE AFRICA
Noël K. Tshiani Muadiamvita,"Congo, Dem. Rep.","""C""",1108163676,99,MIDDLE AFRICA
Emery Wafwana,"Congo, Dem. Rep.","""Start""",1092371503,99,MIDDLE AFRICA
Emmanuel Weyi,"Congo, Dem. Rep.","""Start""",1114586215,99,MIDDLE AFRICA
Florentino Alfaro Zamora,Costa Rica,"""Stub""",956286846,5.2,CENTRAL AMERICA
Alejandro Alvarado García,Costa Rica,"""Stub""",1003975565,5.2,CENTRAL AMERICA
Antonio Saldaña,Costa Rica,"""Start""",1093440482,5.2,CENTRAL AMERICA
Armando Aráuz Aguilar,Costa Rica,"""Stub""",1096079605,5.2,CENTRAL AMERICA
Birche,Costa Rica,"""Stub""",953393149,5.2,CENTRAL AMERICA
Tranquilino de Bonilla y Herdocia,Costa Rica,"""Stub""",1076002437,5.2,CENTRAL AMERICA
Juan José de Bonilla y Herdocia,Costa Rica,"""Stub""",956293523,5.2,CENTRAL AMERICA
Miguel de Bonilla y Laya-Bolívar,Costa Rica,"""Start""",1049728557,5.2,CENTRAL AMERICA
Stephan Brunner,Costa Rica,"""Stub""",1103928769,5.2,CENTRAL AMERICA
