,name,article_quality
6255,Bashe Awil Omar,"""Stub"""
6256,Buurmadow,"""Start"""
6257,Mohamed Abdi Dhinbil,"""Stub"""
6258,Hussein Ali Duale,"""Start"""
6259,Hussein Abdi Dualeh,"""Start"""
6260,Bashe Mohamed Farah,"""Stub"""
6261,Khadra Haji Ismail Geid,"""Stub"""
6262,Dayib Gurey,"""Stub"""
6263,Suleiman Hassan Haddi,"""Stub"""
6264,Suleiman Haglotosiye,"""Start"""
6265,Hassan Ismail Yusuf,"""Start"""
6266,Abdiaziz Hussein Hassan,"""Stub"""
6267,Hussein Mohamed Mohamoud,"""Stub"""
6268,Hassan Isse Jama,"""Start"""
6269,Abdiqani Mohamoud Jidhe,"""Stub"""
6270,Dahir Riyale Kahin,"""Start"""
6271,Mohamed Hussein Jama,"""Stub"""
6272,Ahmed Mohamed Mohamoud,"""GA"""
6273,Mohamed Ahmed Mohamud,"""Stub"""
6274,Nafisat Yusuf Mohammed,"""Start"""
6275,Ismail Haji Nour,"""Stub"""
6276,Osman Saleban Jama,"""Start"""
6277,Liban Yusuf Osman,"""Start"""
6278,Ahmed Muhammad Aden Qeybe,"""Stub"""
6279,Abdirisaq Waberi Roble,"""Stub"""
6280,Jibrell Ali Salad,"""Start"""
6281,Abdirahman Saylici,"""Stub"""
6282,Abdirahman Ahmed Ali Tuur,"""C"""
6283,Faysal Ali Warabe,"""C"""
6284,Ali Mohamed Warancadde,"""Stub"""
6285,Ahmed Yusuf Yasin,"""Stub"""
6286,Mohamed Yonis,"""C"""
6287,Ali Mohamed Yussuf,"""Stub"""
6288,Isse Ahmed Yusuf,"""Stub"""
6289,Dulton Adams,"""Stub"""
6290,Bongani Baloyi,"""C"""
6291,Henry Barrington,"""Start"""
6292,Japie Basson,"""Start"""
6293,Christiaan Frederik Beyers,"""Start"""
6294,Hendrietta Bogopane-Zulu,"""Start"""
6295,Bongani Bongo,"""C"""
6296,Henry Burton (South African politician),"""Start"""
6297,Shaun Byneveldt,"""Stub"""
6298,Marshall Campbell,"""Start"""
6299,Geoffrey Cronjé,"""Stub"""
6300,Rowan Cronjé,"""C"""
6301,David Dichaba,"""Stub"""
6302,"Nhlanhla ""Lux"" Dlamini","""Stub"""
6303,Stephanus Jacobus du Toit,"""GA"""
6304,Jennifer Ferguson,"""Start"""
6305,Benjamin Wesley Greenacre,"""Stub"""
6306,Owen Horwood,"""Start"""
6307,Danie Hough,"""Stub"""
6308,John William Jagger,"""Start"""
6309,Christina Jasson,"""Start"""
6310,Makhosi Khoza,"""Start"""
6311,Adam Kok III,"""C"""
6312,Cornelius Kok II,"""Start"""
6313,Joel Krige,"""Stub"""
6314,Johannes Christoffel Krogh,"""Start"""
6315,Dawid Kruiper,"""Start"""
6316,Cornelis Jacobus Langenhoven,"""C"""
6317,Maruping Lekwene,"""Start"""
6318,Lindiwe Mabuza,"""C"""
6319,Elizabeth Mafekeng,"""C"""
6320,Mmusi Maimane,"""GA"""
6321,Geoff Makhubo,"""C"""
6322,Mabel Malherbe,"""Start"""
6323,Neo Maneng,"""Stub"""
6324,Themba Maseko,"""Start"""
6325,Bandile Masuku,"""C"""
6326,Qaqambile Matanzima,"""C"""
6327,Khayelihle Mathaba,"""Stub"""
6328,Graham McIntosh,"""C"""
6329,Ntombi Lentheng Mekgwe,"""Stub"""
6330,Jan Meyer,"""B"""
6331,Clarence Mini,"""C"""
6332,Wilton Mkwayi,"""C"""
6333,Zwakele Mncwango,"""C"""
6334,Ellen Molekane,"""Stub"""
6335,Silas Molema,"""Start"""
6336,John Moodey,"""C"""
6337,Frederick Moor,"""Start"""
6338,Viola Motsumi,"""Start"""
6339,Dali Mpofu,"""Start"""
6340,Mpumi Mpofu,"""Stub"""
6341,Bongani Msomi,"""Stub"""
6342,Prema Naidoo,"""Start"""
6343,Sister Bernard Ncube,"""C"""
6344,John Nkadimeng,"""Start"""
6345,Sibongile Judith Nkomo,"""Stub"""
6346,Stafford Parker,"""Start"""
6347,Fawzia Peer,"""Stub"""
6348,Penny Penny,"""Start"""
6349,Pieter Gysbert Noodt,"""Stub"""
6350,Amichand Rajbansi,"""C"""
6351,JN Reddy (politician),"""GA"""
6352,Zamani Saul,"""Start"""
6353,Helen Sauls-August,"""Stub"""
6354,Charles Saunders (colonial administrator),"""Start"""
6355,Floyd Shivambu,"""C"""
6356,Archie Sibeko,"""C"""
6357,Letitia Sibeko,"""Start"""
6358,Edward Philip Solomon,"""Start"""
6359,Max Sonnenberg,"""Start"""
6360,Walter Stanford,"""C"""
6361,Richard Stuttaford,"""Start"""
6362,Michael Tellinger,"""Start"""
6363,Moses Twebe,"""Stub"""
6364,Johannes Hendrikus Viljoen,"""Stub"""
6365,Andries Waterboer,"""Start"""
6366,Nicolaas Waterboer,"""Start"""
6367,Alan Winde,"""GA"""
6368,Thuli Dladla,"""Stub"""
6369,Paul Dlamini,"""Stub"""
6370,Prince Sozisa Dlamini,"""B"""
6371,Njabulo Mabuza,"""Stub"""
6372,Themba Masuku,"""Start"""
6373,Charles Myeza,"""Stub"""
6374,Ben Nsibandze,"""Stub"""
6375,Jackson Abugo,"""Stub"""
6376,Anisia Achieng,"""Start"""
6377,Emmanuel Adil Anthony,"""Start"""
6378,Africano Mande Gedima,"""C"""
6379,Angelo Dayu Agor,"""Stub"""
6380,Morris Yel Akol,"""Stub"""
6381,Wol Akec Akol,"""Stub"""
6382,Deng Deng Akon,"""Stub"""
6383,Mayol Kur Akuei,"""Stub"""
6384,Obuch Ojwok Akuo,"""Stub"""
6385,Albino Bol,"""Stub"""
6386,Jacob Aligo,"""Stub"""
6387,Paul Malong Awan,"""C"""
6388,Ayaa Benjamin Warille,"""Stub"""
6389,Joseph Bakosoro,"""Stub"""
6390,Francis Barsan,"""Stub"""
6391,Tito Biel,"""Start"""
6392,Abraham Makoi Bol,"""Stub"""
6393,Theresa Anyuat Bola,"""Stub"""
6394,Mary Boyoi,"""Start"""
6395,Paul Lodu Bureng,"""Stub"""
6396,Cirino Hiteng Ofuho,"""Start"""
6397,Nyandeng Malek Deliech,"""Start"""
6398,Deng Deng Akuei,"""Stub"""
6399,William Deng Nhial,"""C"""
6400,Aldo Deng,"""Start"""
6401,Ronald Ruai Deng,"""Stub"""
6402,Teker Riek Dong,"""Stub"""
6403,John Malish Dujuk,"""Stub"""
6404,George Echom,"""Start"""
6405,Baptist Sabit Frances,"""Stub"""
6406,Taban Deng Gai,"""GA"""
6407,Jacob Kuwinsuk Gale,"""Stub"""
6408,Joseph Garang,"""Start"""
6409,Isaac Cleto Hassan,"""Stub"""
6410,Rezik Zechariah Hassan,"""Stub"""
6411,Sarah Cleto Hassan,"""Start"""
6412,Emmanuel Ija,"""Stub"""
6413,Aggrey Jaden,"""Start"""
6414,Chol Tong Mayay Jang,"""Stub"""
6415,Timothy Taban Juch,"""Stub"""
6416,Michael Roberto Kenyi,"""Stub"""
6417,Salva Kiir Mayardit,"""C"""
6418,Peter Bol Koang,"""Stub"""
6419,Clement Wani Konga,"""Stub"""
6420,Baba Medan Konya,"""Stub"""
6421,Kuol Deim Kuol,"""Stub"""
6422,Samson L. Kwaje,"""Start"""
6423,Felix Ladu,"""Stub"""
6424,Paterno Legge,"""Stub"""
6425,Stephen Lemi Lokuron,"""Stub"""
6426,Natisio Loluke,"""Stub"""
6427,Joseph Lual Acuil,"""Start"""
6428,Vincent Kujo Lubong,"""Stub"""
6429,Mabior Garang De-Mabior,"""Start"""
6430,Mary Karlino Madut,"""Stub"""
6431,Simon Mijok Majak,"""Stub"""
6432,Madang Majok,"""Stub"""
6433,Abraham Gum Makuach,"""Stub"""
6434,Juma Ali Malou,"""Stub"""
6435,Mary Mawai,"""Stub"""
6436,James Ajongo Mawut,"""Stub"""
6437,Peter Mayen,"""Stub"""
6438,Juliet Raphael Michael,"""Stub"""
6439,John Peter Miskin,"""Stub"""
6440,Afikaano Monday,"""Stub"""
6441,Joseph Monytuil,"""Stub"""
6442,Hellen Murshali,"""Stub"""
6443,Paulino Matip Nhial,"""GA"""
6444,Elias Waya Nyipuoc,"""Start"""
6445,Rebecca Joshua Okwaci,"""Start"""
6446,Nathaniel Oyet,"""Stub"""
6447,Joseph Nyiegele Pacifo,"""Stub"""
6448,Bona Panek,"""Stub"""
6449,Ajonye Paperture,"""Stub"""
6450,Paulino Lukudu Obede,"""Stub"""
6451,Simon Kun Puoch,"""Stub"""
6452,Patrick Raphael,"""Stub"""
6453,Richard Remo,"""Stub"""
6454,Ruben Madol Arol Kachuol,"""Start"""
6455,Adil Athanasio Surrur,"""Stub"""
6456,John Lodu Tombe,"""Stub"""
6457,Tong Akeen Ngor,"""Stub"""
6458,Dier Tong Ngor,"""Stub"""
6459,Michael Tongun,"""Stub"""
6460,James Tor Monybuny,"""Start"""
6461,Rin Tuec,"""Stub"""
6462,Efisio Kon Uguak,"""Stub"""
6463,Augustino Jadalla Wani,"""Stub"""
6464,Manasseh Lomole Waya,"""Stub"""
6465,Juma Saeed Worju,"""Stub"""
6466,Justin Yak,"""Stub"""
6467,Claro Abánades López,"""FA"""
6468,Joaquín Abarca,"""Stub"""
6469,Domingo de Acassuso,"""Start"""
6470,Pedro Acedo Penco,"""Stub"""
6471,Sofía Acedo Reyes,"""Start"""
6472,Rodolfo Aínsa,"""Stub"""
6473,Luis Alarcón de la Lastra,"""C"""
6474,Gil Álvarez Carrillo de Albornoz,"""C"""
6475,Luis Almarcha Hernández,"""Start"""
6476,Alonso III Fonseca,"""Start"""
6477,Ana Alós,"""Start"""
6478,"Fadrique de Toledo, 1st Marquess of Valdueza","""Start"""
6479,"Fernando Álvarez de Toledo, 3rd Duke of Alba","""C"""
6480,García Álvarez de Toledo y Osorio,"""Start"""
6481,"García de Toledo Osorio, 6th Marquess of Villafranca","""Start"""
6482,"Pedro de Toledo Osorio, 5th Marquess of Villafranca","""Start"""
6483,Diego de Alvear y Ponce de León,"""C"""
6484,Martín de Álzaga,"""C"""
6485,Buenaventura Carlos Aribau,"""Stub"""
6486,Manuel de Aróstegui Sáenz de Olamendi,"""Stub"""
6487,Antonio Arrúe Zarauz,"""FA"""
6488,Eduardo Asquerino,"""Stub"""
6489,Lourdes Auzmendi,"""Start"""
6490,Vicente Bacallar,"""C"""
6491,Ignacio Baleztena Ascárate,"""FA"""
6492,Atanasio Ballesteros,"""Stub"""
6493,"José Baquíjano y Carrillo, Count of Vistaflorida","""Start"""
6494,Juan Palarea y Blanes,"""Start"""
6495,Joseph Blás de Gainza,"""Stub"""
6496,Juan Antonio Bolea,"""Stub"""
6497,Gaspar de Borja y Velasco,"""C"""
6498,"Francisco Tadeo Calomarde, 1st Duke of Santa Isabel","""Start"""
6499,Blas Camacho,"""Stub"""
6500,José Manuel Campa,"""Start"""
6501,Mateu Cañellas,"""Start"""
6502,Antonio Carro Martínez,"""Stub"""
6503,"Nicolás de Carvajal, Marquis of Sarria","""Start"""
6504,Francesc de Castellví i de Vic,"""Stub"""
6505,Yaiza Castilla Herrera,"""Stub"""
6506,"Juan Francisco de la Cerda, 8th Duke of Medinaceli","""Start"""
6507,"Luis Francisco de la Cerda, 9th Duke of Medinaceli","""Start"""
6508,Ramón Chíes,"""Start"""
6509,Diego Clemencín,"""Start"""
6510,Octavio Cuartero Cifuentes,"""Stub"""
6511,"Diego Dávila Mesía y Guzmán, 3rd Marquess of Leganés","""Start"""
6512,Fernando de Parias Merry,"""Stub"""
6513,Rafael Díez de la Cortina y Olaeta,"""FA"""
6514,Teresa Domingo Segarra,"""Stub"""
6515,Juan Donoso Cortés,"""C"""
6516,Horacio Echevarrieta,"""C"""
6517,Julián Elorza Aizpuru,"""FA"""
6518,Juan de Escobedo,"""Start"""
6519,Juan Escoiquiz,"""Start"""
6520,Gaspar de Espinosa,"""Start"""
6521,Víctor Eusa Razquin,"""FA"""
6522,Carlos Fabra Carreras,"""C"""
6523,"Diego Felipez de Guzmán, 1st Marquess of Leganés","""C"""
6524,Miguel Ángel Fernández-Palacios,"""Start"""
6525,"Fernando Gómez (footballer, born 1965)","""C"""
6526,Antonio Flores de Lemus,"""Start"""
6527,Josep Fornas,"""Stub"""
6528,Chato Galante,"""Stub"""
6529,Guillermo Galeote,"""Stub"""
6530,Mar Garcia,"""C"""
6531,Álvaro Gil-Robles,"""Start"""
6532,Magda Godia,"""Start"""
6533,Juan Carlos Guerra Zunzunegui,"""Stub"""
6534,"Gaspar Méndez de Haro, 7th Marquis of Carpio","""C"""
6535,"Pedro Henriquez de Acevedo, Count of Fuentes","""Start"""
6536,Pedro de Herrera,"""Stub"""
6537,Eleazar Huerta Valcárcel,"""Stub"""
6538,Javier Imbroda,"""Stub"""
6539,Blas Infante,"""Start"""
6540,Erasmo Janer Gironella,"""FA"""
6541,Manuel Jiménez de Parga,"""Stub"""
6542,Joaquín Jiménez Hidalgo,"""Stub"""
6543,Alejandro Lamalfa,"""Stub"""
6544,Ignacio Hernando de Larramendi y Montiano,"""FA"""
6545,Bernardino León,"""C"""
6546,Hernando de Lerma,"""Start"""
6547,José Pascual de Liñán y Eguizábal,"""FA"""
6548,José Luis Liso,"""Stub"""
6549,José María Llanos,"""Stub"""
6550,Carmen Llorca,"""Stub"""
6551,Pero López de Ayala,"""Start"""
6552,Álvaro de Luna,"""C"""
6553,"Juan Manuel Fernández Pacheco, 8th Duke of Escalona","""Start"""
6554,Xabier Markiegi,"""Stub"""
6555,Marquis of Amboage,"""Stub"""
6556,Ignacio Martín Amaro,"""Stub"""
6557,Luis Méndez de Haro,"""Start"""
6558,Bernardino de Mendoza,"""Start"""
6559,Marcelino Menéndez y Pelayo,"""C"""
6560,Gabriel Milan,"""B"""
6561,Luis Minguela,"""Start"""
6562,Salvador Minguijón Adrián,"""FA"""
6563,Pep Mòdol,"""Stub"""
6564,Guillermo Morphy,"""C"""
6565,Pere Navarro Olivella,"""Start"""
6566,Juan Everardo Nithard,"""Start"""
6567,Pablo de Olavide,"""Start"""
6568,José María de Orbe y Gaytán,"""FA"""
6569,Álvaro d'Ors Pérez-Peix,"""FA"""
6570,Félix Ortega Fernández,"""Stub"""
6571,Román Oyarzun Oyarzun,"""FA"""
6572,Juan Pacheco,"""C"""
6573,Berenguer de Palou II,"""Start"""
6574,Javier María Pascual Ibañez,"""FA"""
6575,Pedro Antonio de Aragón,"""Start"""
6576,José Pellicer Gandía,"""Stub"""
6577,Juan Manuel de la Peña Bonifaz,"""Start"""
6578,Antonio Pérez (statesman),"""B"""
6579,Antonio Victor Pildáin y Zapiáin,"""Stub"""
6580,Manuel Pizarro Moreno,"""Stub"""
6581,Luis Gabriel Portillo,"""Start"""
6582,Pablo de Porturas y Landázuri,"""Stub"""
6583,Manuel Prado y Colón de Carvajal,"""Start"""
6584,Jesús Quijano,"""Start"""
6585,Pascual Rabal Petriz,"""Stub"""
6586,Domingo Ram y Lanaja,"""Start"""
6587,Enrique Ramón Fajarnés,"""Stub"""
6588,Maria Dolors Renau,"""Stub"""
6589,Tomás Reñones,"""Start"""
6590,Luis de Requesens y Relat,"""Start"""
6591,Galceran de Requesens y Santa Coloma,"""Start"""
6592,Rafael del Riego,"""C"""
6593,Miguel Romero (activist),"""Stub"""
6594,Julio Ruiz de Alda,"""Start"""
6595,Gabriel von Salamanca-Ortenburg,"""C"""
6596,Sampiro,"""C"""
6597,Rafael Sánchez Guerra,"""Stub"""
6598,Belén de Sárraga,"""C"""
6599,José Sisto,"""C"""
6600,Pedro Soto (politician),"""Stub"""
6601,"Juan de Tassis, 1st Count of Villamediana","""B"""
6602,Francisco Elías de Tejada y Spínola,"""FA"""
6603,José Perelló Torrens,"""C"""
6604,Leopoldo Torres (politician),"""Stub"""
6605,Mikel Unzalu,"""Stub"""
6606,Arantza Urkaregi,"""Start"""
6607,María Rosa Urraca Pastor,"""FA"""
6608,Fernando de Valdés y Salas,"""Start"""
6609,Mauro Varela,"""Stub"""
6610,Rodrigo Vázquez de Arce,"""Start"""
6611,Eugenio Vegas Latapie,"""C"""
6612,José Joaquín de Viana,"""Start"""
6613,Vicenç Vidal Matas,"""Stub"""
6614,Narcís Vinyoles,"""Start"""
6615,Mariano Zufía Urrizalqui,"""FA"""
6616,Sujatha Paramanathan,"""C"""
6617,Marshal Perera,"""Start"""
6618,Sirimal Wijesinghe,"""C"""
6619,Robelto Hector,"""Stub"""
6620,Eustace John,"""Stub"""
6621,Shirley Skerrit-Andrew,"""Stub"""
6622,Kenneth John,"""Start"""
6623,Gertrude Protain,"""C"""
6624,Alphonso Theodore Roberts,"""Start"""
6625,Adil Abdel Aati,"""C"""
6626,Malik Agar,"""Start"""
6627,Ali wad Hilu,"""Start"""
6628,Mirghani Alnasri,"""Stub"""
6629,Samuel Aru Bol,"""Start"""
6630,Tahani Abdalla Attia Gasmalla,"""Stub"""
6631,Ibrahim Balandiya,"""Stub"""
6632,Daud Bolad,"""C"""
6633,Ahmed Diraige,"""C"""
6634,Bishop Philip Abbas Ghaboush,"""Stub"""
6635,Zakaria Chol Gideon Gakmar,"""Stub"""
6636,Shartai Jaafar Abdel Hakam,"""Stub"""
6637,Ja'afar Abdul El Hakh,"""Stub"""
6638,Osman Kebir,"""Stub"""
6639,George Kongor Arop,"""Stub"""
6640,Saeed Madibo,"""Stub"""
6641,Amin Mekki Medani,"""C"""
6642,Jimmy Lemi Milla,"""Start"""
6643,Muhammad Sa'id al-Qaddal,"""C"""
6644,Muhammad Sharif (Kalifa),"""Start"""
6645,Abdallahi ibn Muhammad,"""GA"""
6646,Abdel Halim Muhammad,"""Stub"""
6647,Abdul-Hamid Musa Kasha,"""Stub"""
6648,Al Taib Mustafa,"""Start"""
6649,Muhammad Nadi Pasha,"""Start"""
6650,Theophilus Ochang,"""Start"""
6651,Salih Mahmoud Osman,"""Start"""
6652,Ibrahim El-Salahi,"""C"""
6653,Santino Deng Teng,"""Start"""
6654,Simon Makwac Mayen,"""Stub"""
6655,Eliaba James Surur,"""Start"""
6656,Alhaj Adam Yousef,"""Stub"""
6657,Yusuf al-Ajab,"""Start"""
6658,Ashwin Adhin,"""C"""
6659,Caprino Alendy,"""Start"""
6660,Marinus Bee,"""Start"""
6661,Johannes Brons,"""Start"""
6662,Angelic Alihusain-del Castilho,"""Start"""
6663,Johannes Cateau van Rosevelt,"""Start"""
6664,Fred Derby,"""Start"""
6665,Rashied Doekhi,"""C"""
6666,David George Findlay,"""Start"""
6667,Olton van Genderen,"""C"""
6668,Salikin Hardjo,"""Start"""
6669,George Hindori,"""Start"""
6670,Theo Jubitana,"""C"""
6671,Sylvia Kajoeramari,"""Start"""
6672,Krishna Mathoera,"""Start"""
6673,Amar Ramadhin,"""Stub"""
6674,Sewraam Rambaran Mishre,"""Start"""
6675,Willy Soemita,"""Start"""
6676,Wim Bos Verschuur,"""C"""
6677,Saskia Walden,"""Start"""
6678,Grace Watamaleo,"""Start"""
6679,Jozef Weidmann,"""C"""
6680,Abraham Brodersson,"""C"""
6681,Thoralf Alfsson,"""Start"""
6682,Leila Ali Elmi,"""Stub"""
6683,Bengt Snivil,"""Stub"""
6684,Rudolf Fredrik Berg,"""Start"""
6685,Birger Jarl,"""GA"""
6686,Birger Brosa,"""Start"""
6687,Axel Brusewitz,"""Stub"""
6688,Nils Claëson,"""Stub"""
6689,Petrus Olai Dalekarlus,"""Stub"""
6690,Charles the Deaf,"""Start"""
6691,Christoffer Dulny,"""Start"""
6692,Klas Eklund,"""Start"""
6693,Martin Ekström,"""Start"""
6694,Nils Elowsson,"""Stub"""
6695,Folke the Fat,"""Stub"""
6696,Hans Reinhold von Fersen,"""Stub"""
6697,Clas Frietzcky,"""Stub"""
6698,Birger Furugård,"""Start"""
6699,Hemming Gadh,"""Start"""
6700,Anders Henriksson (politician),"""Stub"""
6701,Carl P. Herslow,"""Stub"""
6702,Harald Hjärne,"""Stub"""
6703,Holmger Knutsson,"""Start"""
6704,Ida Karkiainen,"""Stub"""
6705,Albrecht Elof Ihre,"""Stub"""
6706,Gustav Kasselstrand,"""GA"""
6707,Mats Kettilmundsson,"""Start"""
6708,Per Klarberg,"""Stub"""
6709,Sture Korpi,"""Stub"""
6710,Peeter Luksep,"""Stub"""
6711,Eskil Magnusson,"""Start"""
6712,Stig Malm,"""Start"""
6713,Ture Malmgren,"""GA"""
6714,Magnus Minniskiöld,"""C"""
6715,Omar Mustafa,"""Start"""
6716,Gustaf Nyblæus (1816),"""Stub"""
6717,Sven-Olle Olsson,"""Stub"""
6718,Vera Oredsson,"""Start"""
6719,Gabriel Gustafsson Oxenstierna,"""C"""
6720,Carl Fredrik Pechlin,"""Start"""
6721,Carl Piper,"""Start"""
6722,Filip Julius Bernhard von Platen,"""Stub"""
6723,Tomas Polus,"""Stub"""
6724,Nils Reuterholm,"""Stub"""
6725,Qristina Ribohn,"""Start"""
6726,Oliver Rosengren,"""Stub"""
6727,Karl Gustaf Scherman,"""Stub"""
6728,Erik Carlsson Sjöblad,"""Start"""
6729,Jimmy Ståhl,"""Stub"""
6730,Adolf Ludvig Stierneld,"""Start"""
6731,Gustaf Algernon Stierneld,"""Stub"""
6732,Vávra Suk,"""Stub"""
6733,Peter Sunde,"""C"""
6734,Anders Sundström,"""Stub"""
6735,August Tamm,"""Stub"""
6736,Robert Macfie Thorburn,"""Start"""
6737,Jessica Thunander,"""Stub"""
6738,Lars Törnman,"""Stub"""
6739,Gustaf af Wetterstedt,"""Stub"""
6740,Bertil Zachrisson,"""Stub"""
6741,Céline Amaudruz,"""Stub"""
6742,Beat Arnold,"""Start"""
6743,Mustafa Atici,"""Start"""
6744,Gallus Jacob Baumgartner,"""Start"""
6745,Martin Bäumle,"""Start"""
6746,Pierre François Bellot,"""Stub"""
6747,Jacqueline Berenstein-Wavre,"""Start"""
6748,Peter Bodenmann,"""C"""
6749,Ulrich Bremi,"""Stub"""
6750,Achille Casanova,"""Start"""
6751,Conradin Cramer,"""Start"""
6752,Niklaus Dachselhofer,"""Stub"""
6753,Sigmund von Erlach,"""Stub"""
6754,Heinrich Escher,"""Stub"""
6755,Johann Rudolf Faesch,"""Stub"""
6756,Peter Falck,"""GA"""
6757,Franz Rudolf Frisching,"""Start"""
6758,Urs Glutz von Blotzheim,"""Stub"""
6759,Jürg Grossen,"""Start"""
6760,Tim Guldimann,"""Start"""
6761,Georg Friedrich Heilmann,"""Stub"""
6762,Thomas Helbling,"""Start"""
6763,Eva Herzog,"""Start"""
6764,David Hess (painter),"""Start"""
6765,Karl Otto Hunziker,"""Start"""
6766,Beat Jans,"""C"""
6767,Walter Kälin,"""C"""
6768,Frédéric-César de La Harpe,"""C"""
6769,Georgie Lamon,"""Stub"""
6770,Paul Lüönd,"""Stub"""
6771,Ferdinand Masset,"""Stub"""
6772,Frank Melloul,"""C"""
6773,Guy Mettan,"""Start"""
6774,Jakob Meyer zum Hasen,"""C"""
6775,Kurt Meyer (Lucerne),"""Stub"""
6776,Sophie Michaud Gigon,"""Start"""
6777,Peter Ochs,"""Start"""
6778,Giovanni Orelli,"""Start"""
6779,Ludwig Pfyffer,"""Start"""
6780,Valérie Piller Carrard,"""Start"""
6781,Ital Reding the Elder,"""Start"""
6782,Jules Repond,"""Start"""
6783,Farah Rumy,"""Start"""
6784,Vinzenz Rüttimann,"""C"""
6785,Sergio Salvioni,"""Start"""
6786,Alfred Emanuel Sarasin,"""Stub"""
6787,Nicolas Théodore de Saussure,"""GA"""
6788,Peter-Josef Schallberger,"""Stub"""
6789,Josef Scherrer,"""Stub"""
6790,Guy-Olivier Segond,"""C"""
6791,André Simonazzi,"""Start"""
6792,Carlo Sommaruga,"""Start"""
6793,Niklaus Friedrich von Steiger,"""Stub"""
6794,Charles-Alexandre Steinhäuslin,"""Start"""
6795,Hansjörg Trachsel,"""Start"""
6796,Paul Usteri,"""Start"""
6797,Eric Weber,"""Start"""
6798,Johann Rudolf Wettstein,"""GA"""
6799,Karl Emil Wild,"""Start"""
6800,Louis Wyrsch,"""C"""
6801,Paul Wyss,"""Stub"""
6802,Theodor Ab Yberg,"""Stub"""
6803,Sebastian Peregrin Zwyer,"""Start"""
6804,Abdul-Aziz al-Khair,"""C"""
6805,Adil Arslan,"""C"""
6806,Mohammed Akkad,"""Stub"""
6807,Sultan al-Atrash,"""C"""
6808,Ayyash Al-Haj,"""GA"""
6809,Ghias Barakat,"""C"""
6810,Subhi Bey Barakat,"""Start"""
6811,Abdul Qader Barmada,"""Stub"""
6812,Tawfiq Bay,"""Start"""
6813,Ibrahim Biro,"""Start"""
6814,Amir al-Dandal,"""Start"""
6815,Abd al-Razzaq al-Dandashi,"""Start"""
6816,Ahmad Diyab,"""Stub"""
6817,Hadad-yith'i,"""C"""
6818,Hisham Marwah,"""Stub"""
6819,Edmond Al-Homsi,"""Stub"""
6820,Ghassan Ibrahim,"""Start"""
6821,Ihsan Al Jabri,"""Stub"""
6822,Jihad Makdissi,"""C"""
6823,Mohammad Jumah,"""Stub"""
6824,Sami al-Jundi,"""C"""
6825,Kamal al-Qassab,"""Stub"""
6826,Kamil Pasha al-Qudsi,"""Stub"""
6827,Fayez al-Khoury,"""Stub"""
6828,Mar'i Pasha al-Mallah,"""Start"""
6829,Antun Maqdisi,"""Start"""
6830,Mahmoud Ahmad Marei,"""Start"""
6831,Muhammad Talab Hilal,"""C"""
6832,Mustafa al-Siba'i,"""Start"""
6833,Shukri al-Quwatli,"""FA"""
6834,Munif Razzaz,"""GA"""
6835,Nasim al-Safarjalani,"""Start"""
6836,Salem al-Meslet,"""Stub"""
6837,Muhammad al-Sufi,"""C"""
6838,Mohammad Farouk Tayfour,"""Stub"""
6839,Liu Yongfu,"""C"""
6840,Qiu Fengjia,"""Start"""
6841,Xie Jieshi,"""Start"""
6842,Zheng Jing,"""C"""
6843,Zheng Kezang,"""Stub"""
6844,Olimzhon Boboyev,"""Stub"""
6845,Mahmadali Hayit,"""Start"""
6846,Muhiddin Kabiri,"""Start"""
6847,Bobo Makhamov,"""Start"""
6848,Maksud Ibragimov,"""Start"""
6849,Nusratullo Maksum,"""Stub"""
6850,Ghaffor Mirzoyev,"""Start"""
6851,Abduhalim Nazarzoda,"""Start"""
6852,Umarali Quvvatov,"""C"""
6853,Alim Sherzamonov,"""Start"""
6854,Shirinsho Shotemur,"""C"""
6855,Bozor Sobir,"""B"""
6856,Shukhrat Sultonov,"""C"""
6857,Nur Tabar,"""Stub"""
6858,Timothy Apiyo,"""Stub"""
6859,Maurice Henry Dorman,"""Start"""
6860,Fundikira III,"""Start"""
6861,Josephat Gwajima,"""Start"""
6862,Issa Kassim Issa,"""Stub"""
6863,Barbro Cecilia Johansson,"""Start"""
6864,Bonnah Kaluwa,"""Start"""
6865,Jeremiah Kasambala,"""Start"""
6866,Hemed Khamis,"""Stub"""
6867,Adam Kimbisa,"""Stub"""
6868,Saed Kubenea,"""Stub"""
6869,Elias John Kwandikwa,"""Start"""
6870,Theddy Ladislaus,"""Start"""
6871,Paul Makonda,"""Start"""
6872,Julie Manning,"""Stub"""
6873,Salome Joseph Mbatia,"""Start"""
6874,Ruth Hiyob Mollel,"""Start"""
6875,Albert Msando,"""Stub"""
6876,John Mwakangale,"""C"""
6877,Juma Mwapachu,"""Start"""
6878,Abdullah Mwinyi,"""Start"""
6879,Asanterabi Zephaniah Nsilo Swai,"""Start"""
6880,Mateo Qares,"""Stub"""
6881,Augustino Ramadhani,"""B"""
6882,Catherine Ruge,"""Start"""
6883,Festo Sanga,"""Start"""
6884,Mwita Waitara,"""Stub"""
6885,Akanat Promphan,"""Start"""
6886,Borwornsak Uwanno,"""C"""
6887,Chada Thaiseth,"""Stub"""
6888,Charoen Suepsaeng,"""Stub"""
6889,Chatchawal Kong-udom,"""Stub"""
6890,Chob Yodkaew,"""Stub"""
6891,Chonlanan Srikaew,"""Start"""
